12/02/2021 11:07:02 - https://www.alura.com.br- online: true
12/02/2021 11:07:08 - https://random-status-code.herokuapp.com/- online: true
12/02/2021 11:07:14 - https://www.caelum.com.br- online: true
12/02/2021 11:07:19 - https://www.casadocodigo.com.br- online: true
12/02/2021 11:07:25 - https://www.alura.com.br- online: true
12/02/2021 11:07:31 - https://random-status-code.herokuapp.com/- online: true
12/02/2021 11:07:42 - https://www.alura.com.br - online: true
12/02/2021 11:07:48 - https://random-status-code.herokuapp.com/ - online: false
12/02/2021 11:07:54 - https://www.caelum.com.br - online: true
12/02/2021 11:07:59 - https://www.casadocodigo.com.br - online: true
12/02/2021 11:08:04 - https://www.alura.com.br - online: true
12/02/2021 11:08:11 - https://random-status-code.herokuapp.com/ - online: true
12/02/2021 11:08:16 - https://www.caelum.com.br - online: true
12/02/2021 11:08:21 - https://www.casadocodigo.com.br - online: true
12/02/2021 11:08:27 - https://www.alura.com.br - online: true
12/02/2021 11:08:32 - https://random-status-code.herokuapp.com/ - online: true
12/02/2021 11:08:38 - https://www.caelum.com.br - online: true
12/02/2021 11:08:43 - https://www.casadocodigo.com.br - online: true
12/02/2021 11:12:32 - https://www.alura.com.br - online: true
12/02/2021 11:12:38 - https://random-status-code.herokuapp.com/ - online: false
12/02/2021 11:12:44 - https://www.caelum.com.br - online: true
12/02/2021 11:12:50 - https://www.casadocodigo.com.br - online: true
12/02/2021 11:12:55 - https://www.alura.com.br - online: true
12/02/2021 11:13:01 - https://random-status-code.herokuapp.com/ - online: false
12/02/2021 11:13:07 - https://www.caelum.com.br - online: true
12/02/2021 11:13:15 - https://www.alura.com.br - online: true
12/02/2021 11:13:21 - https://random-status-code.herokuapp.com/ - online: false
17/02/2021 12:03:25 - https://www.alura.com.br - online: true
17/02/2021 12:03:31 - https://random-status-code.herokuapp.com/ - online: false
